train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.6072426
0.009326315789473684,4.6068563,0.0092,4.606588
0.009747368421052631,4.606221,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009873684210526314,4.605887,0.0076,4.6068487
0.009136842105263157,4.605854,0.008,4.6074386
0.009536842105263158,4.605796,0.007200000000000001,4.6064863
0.009578947368421051,4.6057415,0.006400000000000001,4.6065035
0.009410526315789473,4.6058245,0.0076,4.606772
0.009094736842105263,4.6057224,0.007600000000000001,4.6064925
0.00911578947368421,4.605707,0.007200000000000001,4.6067533
0.009852631578947368,4.605685,0.007200000000000001,4.6068745
0.01031578947368421,4.6056952,0.0072,4.606753
0.009789473684210527,4.6057863,0.0072,4.6070247
0.01031578947368421,4.6056023,0.0064,4.607134
0.010189473684210526,4.605698,0.0064,4.606934
0.009957894736842107,4.605643,0.006400000000000001,4.6068535
0.009452631578947369,4.605595,0.0064,4.6070676
0.009368421052631578,4.6057224,0.008,4.6070356
0.010210526315789474,4.6056094,0.009600000000000001,4.6070833
0.009557894736842105,4.6056895,0.0076,4.6069493
0.009600000000000001,4.605709,0.008400000000000001,4.60693
0.00985263157894737,4.6055284,0.0084,4.6068263
0.009200000000000002,4.60564,0.0076,4.6071053
0.009031578947368422,4.6056323,0.008400000000000001,4.6067314
0.009663157894736842,4.60559,0.0068,4.6069546
0.008778947368421053,4.605684,0.009200000000000002,4.6063976
0.00974736842105263,4.6055984,0.011200000000000002,4.606696
0.009178947368421052,4.605629,0.0096,4.6068435
0.008757894736842105,4.605667,0.0072,4.606763
0.009494736842105262,4.605599,0.0068000000000000005,4.607073
0.010147368421052632,4.6056404,0.012000000000000002,4.6066904
0.00968421052631579,4.6055617,0.0072,4.606728
0.00983157894736842,4.6055937,0.007200000000000001,4.6068583
0.010147368421052632,4.6055984,0.0072,4.607201
0.009578947368421051,4.605503,0.007200000000000001,4.6070933
0.00968421052631579,4.60555,0.0072,4.6072927
0.009684210526315788,4.6055737,0.0072,4.6073203
0.009473684210526316,4.605557,0.0072,4.6072383
0.009978947368421053,4.605588,0.0072,4.6072483
0.009389473684210526,4.6055655,0.0072,4.6072216
0.009178947368421052,4.605619,0.0064,4.607091
0.008989473684210525,4.60565,0.008,4.6071625
0.009136842105263157,4.6055093,0.0076,4.6072755
0.009031578947368422,4.60555,0.008,4.607143
0.00951578947368421,4.605526,0.006400000000000001,4.6069164
0.009978947368421053,4.6055007,0.0064,4.606977
0.009684210526315788,4.6055665,0.0064,4.6068397
0.009136842105263157,4.6054883,0.008,4.6070724
0.008968421052631579,4.605545,0.009600000000000001,4.6068645
0.009073684210526315,4.6055455,0.008400000000000001,4.6068163
0.010463157894736841,4.605453,0.008,4.606931
0.009515789473684212,4.6054792,0.009999999999999998,4.6067557
0.009726315789473684,4.605522,0.01,4.6066256
0.008989473684210525,4.6054573,0.009600000000000001,4.606628
0.009452631578947369,4.60553,0.009600000000000001,4.606395
0.010042105263157894,4.6055107,0.008,4.606918
0.00983157894736842,4.6054335,0.0096,4.6071615
0.00936842105263158,4.6055083,0.0076,4.6074114
0.010126315789473685,4.6054454,0.0076,4.6074467
0.009452631578947369,4.6054726,0.0088,4.607211
0.009894736842105263,4.605501,0.007200000000000001,4.607074
0.009915789473684213,4.605468,0.0072,4.607102
0.009642105263157895,4.6055,0.007200000000000001,4.6069965
0.009873684210526316,4.6055083,0.0072,4.6071696
0.009578947368421055,4.6054997,0.0072,4.60699
0.0092,4.605508,0.0076,4.607066
0.009263157894736843,4.6055098,0.0084,4.6070237
0.008778947368421053,4.6055017,0.0076,4.606962
0.00983157894736842,4.605489,0.006400000000000001,4.606994
0.009705263157894738,4.6054235,0.0084,4.6070495
0.009263157894736843,4.6054716,0.0072,4.607117
0.009894736842105263,4.6054926,0.0076,4.607111
0.009957894736842107,4.605427,0.0076,4.607134
0.009705263157894736,4.605468,0.0088,4.6071825
0.009600000000000001,4.6054516,0.0076,4.6072206
0.00970526315789474,4.605465,0.0076,4.607175
0.009473684210526316,4.605445,0.008400000000000001,4.6071053
0.009957894736842107,4.6054173,0.008,4.606946
0.008989473684210525,4.6054616,0.008,4.6070333
0.009663157894736842,4.605437,0.008,4.6071486
0.01,4.6054344,0.007200000000000001,4.607111
0.009200000000000002,4.6054807,0.0072,4.606812
0.009852631578947368,4.605401,0.0072,4.6066947
0.009578947368421051,4.6054583,0.0104,4.6069202
0.009684210526315788,4.6054583,0.0104,4.606859
0.009600000000000001,4.6054115,0.0076,4.6071143
0.009094736842105263,4.605482,0.0076,4.606974
0.009410526315789475,4.605428,0.0092,4.607016
0.009600000000000001,4.605436,0.0068000000000000005,4.6070757
0.009136842105263157,4.60545,0.008400000000000001,4.606954
0.009915789473684211,4.6054225,0.009600000000000001,4.606975
0.010105263157894737,4.6054564,0.007200000000000001,4.6069503
0.010273684210526317,4.6054473,0.0072,4.606699
0.009600000000000001,4.6053877,0.0076,4.6065445
0.010189473684210526,4.605481,0.006400000000000001,4.6067433
0.009094736842105263,4.60545,0.006400000000000001,4.6069365
0.00968421052631579,4.60547,0.008,4.6069994
0.009600000000000001,4.605557,0.0076,4.6068907
0.009642105263157895,4.6054287,0.0064,4.60722
