train_acc,train_loss,val_acc,val_loss
0.009600000000000001,4.609349,0.0104,4.607242
0.009326315789473684,4.6068563,0.0092,4.606588
0.009747368421052631,4.6062202,0.0084,4.606326
0.009621052631578947,4.6059957,0.0076,4.6067405
0.009873684210526314,4.605887,0.0076,4.6068482
0.009136842105263157,4.605854,0.008,4.6074386
0.009494736842105262,4.605796,0.007200000000000001,4.6064863
0.009600000000000001,4.6057415,0.0072,4.606504
0.00936842105263158,4.6058245,0.0076,4.606772
0.009073684210526317,4.605722,0.007600000000000001,4.606493
0.009094736842105263,4.6057076,0.007200000000000001,4.606754
0.009936842105263157,4.6056848,0.007200000000000001,4.6068745
0.01031578947368421,4.6056914,0.0072,4.6067357
0.009663157894736842,4.6057796,0.0072,4.607026
0.01031578947368421,4.6056013,0.0064,4.6071315
0.010189473684210526,4.605698,0.0064,4.606933
0.010378947368421052,4.6056476,0.006400000000000001,4.606856
0.009578947368421051,4.6055903,0.0064,4.6070695
0.00934736842105263,4.6057215,0.008,4.6070375
0.009936842105263159,4.6056423,0.0072,4.607181
0.00922105263157895,4.6057043,0.0076,4.606956
0.00928421052631579,4.6057134,0.0096,4.606933
0.00976842105263158,4.6055284,0.0084,4.6068206
0.0092,4.6056385,0.0076,4.6071196
0.009010526315789472,4.6056194,0.008400000000000001,4.606737
0.009452631578947369,4.6055923,0.0068,4.6069565
0.008357894736842106,4.6056747,0.009600000000000001,4.6063952
0.009178947368421052,4.605587,0.0092,4.6067085
0.0096,4.605623,0.009600000000000001,4.6068535
0.009094736842105263,4.6056623,0.0072,4.6067495
0.009389473684210527,4.6055884,0.012,4.60708
0.01014736842105263,4.605684,0.012000000000000002,4.6066923
0.00951578947368421,4.6055613,0.0072,4.606743
0.00976842105263158,4.6055756,0.007200000000000001,4.606784
0.010147368421052632,4.605596,0.0072,4.6072135
0.009600000000000001,4.6054997,0.007200000000000001,4.6072044
0.009621052631578949,4.6055408,0.0072,4.607302
0.009557894736842105,4.6055713,0.0072,4.607313
0.009347368421052632,4.605539,0.0072,4.60726
0.009894736842105263,4.605583,0.0072,4.607234
0.009494736842105262,4.605557,0.0072,4.6072273
0.009873684210526314,4.6055675,0.008,4.607125
0.008989473684210525,4.605612,0.008,4.6070857
0.009663157894736842,4.6055026,0.0076,4.607341
0.009389473684210526,4.605539,0.008,4.607179
0.009936842105263157,4.6055555,0.006400000000000001,4.6069307
0.010273684210526317,4.605527,0.008,4.607055
0.009410526315789473,4.605589,0.0092,4.6068425
0.009747368421052633,4.605483,0.008,4.607065
0.009031578947368422,4.605515,0.008400000000000001,4.6068726
0.0092,4.60549,0.008400000000000001,4.6067796
0.010294736842105263,4.605451,0.008,4.6069293
0.009536842105263158,4.6054964,0.008,4.606784
0.009873684210526316,4.6055636,0.01,4.6066194
0.009010526315789472,4.605475,0.009600000000000001,4.6065936
0.009852631578947368,4.605562,0.0104,4.6063566
0.009915789473684213,4.605519,0.0064,4.6068892
0.009347368421052632,4.6054435,0.0096,4.607157
0.009684210526315788,4.605518,0.0076,4.607402
0.010126315789473685,4.605451,0.0076,4.607463
0.009494736842105262,4.6054626,0.0088,4.6072283
0.009936842105263159,4.6054897,0.007200000000000001,4.6070786
0.009915789473684213,4.605469,0.0072,4.6071153
0.010021052631578946,4.6055346,0.0072,4.6068654
0.00922105263157895,4.6055036,0.0084,4.6070805
0.009810526315789474,4.605454,0.009600000000000001,4.6069508
0.009178947368421052,4.6054955,0.0076,4.607048
0.00934736842105263,4.6054487,0.0084,4.6070647
0.008989473684210528,4.605506,0.0076,4.606989
0.009452631578947369,4.605484,0.007599999999999999,4.60706
0.00951578947368421,4.605416,0.0084,4.607136
0.009431578947368423,4.6054697,0.0072,4.6070843
0.00983157894736842,4.605442,0.0076,4.607159
0.010126315789473685,4.6054263,0.0076,4.607195
0.009536842105263158,4.6054716,0.0088,4.6071873
0.009473684210526316,4.6054688,0.0076,4.6072574
0.009810526315789474,4.6054707,0.0076,4.6072016
0.009600000000000001,4.6054544,0.008400000000000001,4.6070776
0.009936842105263159,4.6054215,0.008,4.6069393
0.009578947368421051,4.6054716,0.008,4.607031
0.009894736842105265,4.6054378,0.008,4.6071486
0.009978947368421053,4.6054215,0.007200000000000001,4.607048
0.009410526315789475,4.6054716,0.0072,4.606813
0.009347368421052632,4.605399,0.0072,4.6066933
0.009263157894736843,4.6054626,0.0104,4.60694
0.010673684210526316,4.6055527,0.0108,4.6067553
0.009557894736842105,4.605417,0.0076,4.607467
0.009010526315789474,4.605492,0.0104,4.606991
0.009452631578947369,4.6054287,0.0092,4.607134
0.009810526315789476,4.6054554,0.0068000000000000005,4.607159
0.009031578947368422,4.6054564,0.008400000000000001,4.6069765
0.009747368421052633,4.6054235,0.009600000000000001,4.6069965
0.009578947368421051,4.6054535,0.007200000000000001,4.6069484
0.010168421052631578,4.6054387,0.0072,4.6067023
0.009852631578947368,4.6053915,0.0064,4.6065497
0.010189473684210526,4.605484,0.006400000000000001,4.606729
0.009073684210526317,4.6055493,0.006400000000000001,4.606948
0.009663157894736842,4.6054473,0.008,4.606922
0.009705263157894738,4.6054707,0.0076,4.606901
0.00928421052631579,4.605418,0.0064,4.607257
